Available for sale from Priscilla Fowler Fine Art,PWOZ,Z,2019,Acrylic and spray paint on canvas,44 × 30 in,2019,1400
Available for sale from Priscilla Fowler Fine Art,Scott Bauer,Boldly Go,2019,Acrylic on Canvas,30 × 40 in,2019,2400
Available for sale from Priscilla Fowler Fine Art,Brian Hoover,The Bride,2018,Oil on canvas,24 × 24 in,2018,1200
From Priscilla Fowler Fine Art,Ruben Permel,Heart felt,2020,Acrylic and mixed media on gallery canvas,60 × 48 in,2020,1500
Available for sale from Priscilla Fowler Fine Art,Scott Bauer,Give Me a Break,2019,Acrylic on Canvas,24 × 30 in,2019,1400
Available for sale from Priscilla Fowler Fine Art,KD Matheson,DAMIANA,2020,Acrylic on Paper,60 × 40 in,2020,3400
Available for sale from Priscilla Fowler Fine Art,Daniel Mauk,Elephant Eraser with Orange Background,2099,Oil on paper,16 × 13 in,2099,400
Available for sale from Priscilla Fowler Fine Art,Don Lyle,Dance,2020,Acrylic on panel,19 × 21 in,2020,400
Available for sale from Priscilla Fowler Fine Art,Ed Meese,Monotype #1,2018,Monotype on paper framed original,22 × 18 in,2018,650
Available for sale from Priscilla Fowler Fine Art,David Neufeld,Muse,2015,"Photo composite, exhibit mounted metal print",24 × 18 in,2015,1750
Available for sale from Priscilla Fowler Fine Art,Donald Corpier Starr,The Crossing,2019,Colored pencil,24 × 36 in,2019,2100
Available for sale from Priscilla Fowler Fine Art,KD Matheson,MOBIUS,2021,Acrylic on Paper,60 × 40 in,2021,3200
Available for sale from Priscilla Fowler Fine Art,Ed Meese,Deconstructed City,2020,Oil on canvas,36 × 60 in,2020,4500
Available for sale from Priscilla Fowler Fine Art,David Baird,Reaping the Whirlwind 9,2020,Acrylic/mixed media,7 × 5 in,2020,215
Available for sale from Priscilla Fowler Fine Art,Virginia Derryberry,Cuba Libre,2019,Oil on canvas,40 × 112 in,2019,8000
Available for sale from Priscilla Fowler Fine Art,Sean Marshall,Pandemic Self Portrait 2021-2022,2022,Acrylic on Canvas,14 × 11 in,2022,450
Available for sale from Priscilla Fowler Fine Art,Chelsea Rust,AME,2018,Oil on Canvas,24 × 24 in,2018,700
Available for sale from Priscilla Fowler Fine Art,Diane Bush,Square Behind the Wheel,1990,Ektachrome and paper,24 × 17 in,1990,800
Available for sale from Priscilla Fowler Fine Art,Darien Fernandez,Waiting 4 the Express,2020,Spray paint stencil and oil on canvas,56 × 38 in,2020,7500
Available for sale from Priscilla Fowler Fine Art,David Baird,What He has Bent #8,2020,Mixed media monotype,22 × 15 in,2020,1200
Available for sale from Priscilla Fowler Fine Art,Linda Shaffer,Noise in the Solitude,2020,Mixed Media,12 × 12 in,2020,325
Available for sale from Priscilla Fowler Fine Art,David Baird,Lament #4,2021,Mixed media on paper,17 × 13 in,2021,220
Available for sale from Priscilla Fowler Fine Art,Dr. R,King of Knowledge / Kings Effigy,2019,Acrylic on Canvas,40 × 30 in,2019,2900
Available for sale from Priscilla Fowler Fine Art,Joseph Watson,Bound to Survive,2018,Acrylic on Wood Panel,24 × 18 in,2018,2500
Available for sale from Priscilla Fowler Fine Art,Linda Shaffer,Breathe,2020,Mixed Media,12 × 12 in,2020,325
Available for sale from Priscilla Fowler Fine Art,Scott Bauer,You're Better Than This,2019,Acrylic on Canvas,48 × 48 in,2019,4600
Available for sale from Priscilla Fowler Fine Art,Armand Thomas,Itzukushima Gate,2010,Vintage frame,11 × 14 in,2010,120
Available for sale from Priscilla Fowler Fine Art,Don Lyle,Self in conversation,2020,Acrylic on Canvas,54 × 60 in,2020,1000
